Course,Name,StudentId,Midterm Grade,Final Grade
Maths,Anne Mcgrath,1,0.4689234145417509,0.21714607547483078
Maths,Deborah Mcfarland,2,0.13114707315349022,0.9170294927083782
Maths,Sean Collier,3,0.7762145329574508,0.751180775790844
Maths,Joe Morgan,4,0.48199128867368995,0.763655498192064
Maths,Victoria Jimenez,5,0.5637787072399597,0.5464626893299859
Maths,Andre Miller,6,0.5318324270681034,0.8333411207842485
Maths,Rachel Davis,7,0.5357523991121926,0.8725043669113097
Maths,John Sutton,8,0.4652695874001302,0.5075887655310487
Maths,Linda Swanson,9,0.021336618150801012,0.3007081057555068
Maths,Heidi Love,10,0.7949725836274115,0.9303880003918663
Maths,Sherry Roy,11,0.46846549809536264,0.060851715159216724
Maths,Justin Meyer,12,0.8448648657810596,0.811520624451096
Maths,Shelly Miranda,13,0.4862383570450195,0.4428066173184394
Maths,Madison Knox,14,0.24963473572417666,0.10459693415733251
Maths,Victoria Berg,15,0.15395496228084526,0.7384488842674322
Maths,Paul Jones,16,0.02859369381712029,0.4098138120505035
Maths,Melissa Williams,17,0.4892568251899069,0.04831356783937757
Maths,Lisa Webster,18,0.6338198584182527,0.4547513794638907
Maths,Madison Cole,19,0.41414521796410037,0.7882057237940192
Maths,Mrs. Hayley Mata,20,0.6058655387693411,0.5887984869312549
Maths,Kimberly Sanchez,21,0.9062342164072659,0.413478346416684
Maths,Adrian Hall,22,0.44788220166483816,0.5793729815282816
Maths,Mrs. Kristy Jenkins,23,0.15394745900795193,0.03550957255971454
Maths,Elizabeth Boyd,24,0.1336325612034992,0.13218928286232984
Maths,Elijah Reed,25,0.9884861823595876,0.9455977057636793
Maths,James Gray,26,0.3542469401490699,0.26383542061895693
Maths,Jenny Davenport,27,0.3929752949102757,0.8786884820916618
Maths,Rhonda Kennedy,28,0.30784188865416895,0.0904702694176599
Maths,Xavier Garcia,29,0.22634005176319216,0.8654157001893441
Maths,Chad Pacheco,30,0.26415783660205694,0.7639888144501964
Maths,Erin Baker,31,0.7367672369412391,0.7308605540719305
Maths,Daisy Brown,32,0.5161314653804484,0.6192669773801056
Maths,Micheal Wong,33,0.19480544337759914,0.6634319998124996
Maths,James Larsen,34,0.2044959512434134,0.7186130581464832
Maths,Richard Thompson,35,0.32731597725126316,0.5513389165930186
Maths,Brittany Brown,36,0.44549397858622597,0.5704792296454353
Maths,Emily Dominguez,37,0.8597315599898427,0.24803274385732987
Maths,Eric Meyer,38,0.7465133526455314,0.7134059974695044
Maths,Kendra Hamilton,39,0.8993949696404298,0.8161497789867123
Maths,Taylor Marsh,40,0.2754892314644779,0.6460492563889189
Maths,Jessica Watson,41,0.3047157640760936,0.2668099123851928
Maths,Gary Green,42,0.07952116871220188,0.6362788143227741
Maths,Nathan Barajas,43,0.4525515433536378,0.7461862048116236
Maths,Emma Ward,44,0.4786824262363611,0.5272809820240112
Maths,Bruce Frederick,45,0.5755397193988859,0.42260130337445023
Maths,Brandy Ramirez,46,0.31861851480484377,0.14008956846848697
Maths,David Fields,47,0.40201348658060876,0.7931576039393355
Maths,Patrick Snow,48,0.011865404043122307,0.3948935741270173
Maths,Hunter James,49,0.5299189768861484,0.668659858912443
Maths,Christopher Peters,50,0.5968549148544666,0.4967611047401825
Maths,Sarah Hardy,51,0.8439692262143175,0.6916928047930384
Maths,Jennifer Mcintosh,52,0.6802343707108438,0.6032133575654746
Maths,Jerry Welch,53,0.09660429568029028,0.24353796918457415
Maths,Billy Gibson,54,0.6869286886752279,0.3278379110322014
Maths,John Soto,55,0.5603025162447608,0.8690031053004219
Maths,Joshua Ramirez,56,0.5989294327826931,0.7007960729123908
Maths,Shannon Waters,57,0.18662891930962744,0.4490657091257347
Maths,Angela Evans,58,0.00024440036503270424,0.287614384660309
Maths,Katie Thompson,59,0.6791033620226739,0.45959192383602065
Maths,Nicholas Powell,60,0.3201544906045837,0.8807950733627123
Maths,Samuel Jones,61,0.553542829026117,0.8219110043895678
Maths,Paul Dunn,62,0.7390874033462549,0.5403244456727546
Maths,Alison Tucker,63,0.6720016132768334,0.40187561251220805
Maths,Dawn Saunders,64,0.46838472102869727,0.7273289746208282
Maths,Tony Friedman,65,0.041333368122024206,0.7684691194845652
Maths,Heather Guzman,66,0.6601041907074727,0.8230039853877769
Maths,Dwayne Castro DDS,67,0.5088034610576692,0.18985761011421282
Maths,Veronica Blanchard,68,0.0285808048634818,0.38251937384594037
Maths,Mr. Alex Richardson,69,0.7566653759980095,0.49796174145852123
Maths,Robert Hooper,70,0.18235941202599787,0.3555491956289266
Maths,Christina Martinez,71,0.11397884746996317,0.38884490932958304
Maths,Christy Campbell,72,0.27080894933054783,0.5854349434463328
Maths,Zachary Andrews,73,0.4531979099409277,0.03518823228404022
Maths,Jonathan Sanchez,74,0.0676399923283823,0.36208047819863554
Maths,Dawn Goodwin,75,0.5887269945422794,0.5552711094957031
Maths,Jennifer Ramirez,76,0.696996160473603,0.821952362148251
Maths,Kenneth Smith,77,0.5437055857155193,0.39380330328302465
Maths,Kristina Pena,78,0.18303316929832691,0.9788098165118296
Maths,Peter Meyers,79,0.7758721191635197,0.837077885227412
Maths,Lisa Lowery,80,0.8404205293204234,0.7136682932842583
Maths,Mark Wade,81,0.2656662028963702,0.53251567540816
Maths,Dawn Morris,82,0.850719134859699,0.46298121358224487
Maths,Brandon Rivers,83,0.6386094328767862,0.7950947538108526
Maths,John Kirby,84,0.29805418567373654,0.6425510156516517
Maths,Mrs. Lynn Smith,85,0.8706835536242232,0.7261950135401016
Maths,Christopher Williams,86,0.9992670721071543,0.9354514565639006
Maths,Rachel Gibson,87,0.6937676158292341,0.4913446762139627
Maths,Donald Meyer,88,0.3295024646362532,0.618150935550351
Maths,Rebecca Le DDS,89,0.778356132707682,0.5317327357525994
